regparam 2**-15, cindex 0.569067
regparam 2**-14, cindex 0.569091
regparam 2**-13, cindex 0.568828
regparam 2**-12, cindex 0.569258
regparam 2**-11, cindex 0.571447
regparam 2**-10, cindex 0.576672
regparam 2**-9, cindex 0.586088
regparam 2**-8, cindex 0.601126
regparam 2**-7, cindex 0.619626
regparam 2**-6, cindex 0.637500
regparam 2**-5, cindex 0.651186
regparam 2**-4, cindex 0.663625
regparam 2**-3, cindex 0.675121
regparam 2**-2, cindex 0.684109
regparam 2**-1, cindex 0.688166
regparam 2**0, cindex 0.686442
regparam 2**1, cindex 0.678351
regparam 2**2, cindex 0.666589
regparam 2**3, cindex 0.652443
regparam 2**4, cindex 0.635858
regparam 2**5, cindex 0.620647
regparam 2**6, cindex 0.610092
regparam 2**7, cindex 0.598681
regparam 2**8, cindex 0.588627
regparam 2**9, cindex 0.585657
regparam 2**10, cindex 0.585018
regparam 2**11, cindex 0.583830
regparam 2**12, cindex 0.583879
regparam 2**13, cindex 0.584028
regparam 2**14, cindex 0.584046
