regparam 2**-15, cindex 0.662880
regparam 2**-14, cindex 0.666405
regparam 2**-13, cindex 0.671210
regparam 2**-12, cindex 0.676619
regparam 2**-11, cindex 0.681967
regparam 2**-10, cindex 0.686441
regparam 2**-9, cindex 0.689494
regparam 2**-8, cindex 0.691616
regparam 2**-7, cindex 0.692769
regparam 2**-6, cindex 0.693552
regparam 2**-5, cindex 0.694227
regparam 2**-4, cindex 0.694619
regparam 2**-3, cindex 0.694186
regparam 2**-2, cindex 0.691005
regparam 2**-1, cindex 0.685386
regparam 2**0, cindex 0.678877
regparam 2**1, cindex 0.672300
regparam 2**2, cindex 0.667025
regparam 2**3, cindex 0.662581
regparam 2**4, cindex 0.658297
regparam 2**5, cindex 0.651543
regparam 2**6, cindex 0.635922
regparam 2**7, cindex 0.612168
regparam 2**8, cindex 0.595707
regparam 2**9, cindex 0.584961
regparam 2**10, cindex 0.578105
regparam 2**11, cindex 0.574258
regparam 2**12, cindex 0.572235
regparam 2**13, cindex 0.570501
regparam 2**14, cindex 0.570016
