regparam 2**15, cindex 0.621962
regparam 2**16, cindex 0.632812
regparam 2**17, cindex 0.639093
regparam 2**18, cindex 0.639785
regparam 2**19, cindex 0.642296
regparam 2**20, cindex 0.646175
regparam 2**21, cindex 0.650428
regparam 2**22, cindex 0.654820
regparam 2**23, cindex 0.659457
regparam 2**24, cindex 0.663931
regparam 2**25, cindex 0.667622
regparam 2**26, cindex 0.670606
regparam 2**27, cindex 0.672893
regparam 2**28, cindex 0.674492
regparam 2**29, cindex 0.675020
regparam 2**30, cindex 0.673552
regparam 2**31, cindex 0.668920
regparam 2**32, cindex 0.661226
regparam 2**33, cindex 0.650473
regparam 2**34, cindex 0.638851
