regparam 2**15, cindex 0.852994
regparam 2**16, cindex 0.857293
regparam 2**17, cindex 0.861213
regparam 2**18, cindex 0.864156
regparam 2**19, cindex 0.866295
regparam 2**20, cindex 0.867681
regparam 2**21, cindex 0.867836
regparam 2**22, cindex 0.866746
regparam 2**23, cindex 0.864498
regparam 2**24, cindex 0.861046
regparam 2**25, cindex 0.856319
regparam 2**26, cindex 0.850454
regparam 2**27, cindex 0.843685
regparam 2**28, cindex 0.835645
regparam 2**29, cindex 0.826191
regparam 2**30, cindex 0.814449
regparam 2**31, cindex 0.800172
regparam 2**32, cindex 0.783401
regparam 2**33, cindex 0.763311
regparam 2**34, cindex 0.739093
