regparam 2**15, cindex 0.621958
regparam 2**16, cindex 0.632808
regparam 2**17, cindex 0.639096
regparam 2**18, cindex 0.639784
regparam 2**19, cindex 0.642292
regparam 2**20, cindex 0.646171
regparam 2**21, cindex 0.650431
regparam 2**22, cindex 0.654825
regparam 2**23, cindex 0.659452
regparam 2**24, cindex 0.663931
regparam 2**25, cindex 0.667620
regparam 2**26, cindex 0.670608
regparam 2**27, cindex 0.672893
regparam 2**28, cindex 0.674493
regparam 2**29, cindex 0.675017
regparam 2**30, cindex 0.673556
regparam 2**31, cindex 0.668923
regparam 2**32, cindex 0.661227
regparam 2**33, cindex 0.650475
regparam 2**34, cindex 0.638853
