regparam 2**15, cindex 0.674050
regparam 2**16, cindex 0.676636
regparam 2**17, cindex 0.679244
regparam 2**18, cindex 0.681848
regparam 2**19, cindex 0.684339
regparam 2**20, cindex 0.686802
regparam 2**21, cindex 0.689175
regparam 2**22, cindex 0.692056
regparam 2**23, cindex 0.696305
regparam 2**24, cindex 0.703186
regparam 2**25, cindex 0.713582
regparam 2**26, cindex 0.725611
regparam 2**27, cindex 0.736811
regparam 2**28, cindex 0.744119
regparam 2**29, cindex 0.747030
regparam 2**30, cindex 0.745960
regparam 2**31, cindex 0.741092
regparam 2**32, cindex 0.732521
regparam 2**33, cindex 0.720871
regparam 2**34, cindex 0.705774
