regparam 2**15, cindex 0.780557
regparam 2**16, cindex 0.803980
regparam 2**17, cindex 0.826467
regparam 2**18, cindex 0.844491
regparam 2**19, cindex 0.855867
regparam 2**20, cindex 0.862770
regparam 2**21, cindex 0.867202
regparam 2**22, cindex 0.869291
regparam 2**23, cindex 0.868936
regparam 2**24, cindex 0.865953
regparam 2**25, cindex 0.861065
regparam 2**26, cindex 0.855005
regparam 2**27, cindex 0.848219
regparam 2**28, cindex 0.840560
regparam 2**29, cindex 0.831493
regparam 2**30, cindex 0.820538
regparam 2**31, cindex 0.807037
regparam 2**32, cindex 0.790451
regparam 2**33, cindex 0.770141
regparam 2**34, cindex 0.744901
